swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break
0.7569208093508722,194.9896761986145,16.041995380718408,0.1888232258064512,217.822204046754,11.747063447981192,5.28706040190098,-3.185624728293973,6.103698218945784,289.26202353855683,0.0,0,0.0,0,0.0,48.67969225135016,-0.46,"April 12, 2025",13:00:00,Steamer Lane
1.982763138523508,259.23616809594967,12.146874926603008,0.5645319815668193,190.4750804162724,16.924371715445435,-0.7705785683627038,-0.9380815298836244,2.134806545769336,281.4789368583602,0.0,0,0.0,0,0.0,85.35875550401322,0.36,"April 12, 2025",22:00:00,Steamer Lane
2.748570229804379,297.541082186346,10.699207727286604,0.7162031336405538,193.8091811883908,15.386136295663318,-0.6241588896123217,-1.6600061791647922,2.194112292404052,281.2708363269567,0.0,0,0.0,0,0.0,80.69882003234957,-0.68,"April 13, 2025",01:00:00,Steamer Lane
2.587452253791928,298.400766624958,10.707001290322584,0.7006565898617517,193.22469069490643,15.34599957274087,-0.7410558544791376,-1.0223388846775254,1.96128947888729,283.30565034372665,0.0,0,0.0,0,0.0,71.45812462538518,-0.55,"April 13, 2025",04:00:00,Steamer Lane
2.0807368315683474,289.5284646137883,13.64867393902402,0.2354739170506913,200.43220557267983,14.80601709036531,-0.0669365007137979,-1.153205920112121,1.4156465598857346,282.7337566190951,0.0,0,0.0,0,4.111233863338175,91.31400419934695,-0.04,"April 08, 2025",01:00:00,Pleasure Point
2.0607937156285296,289.8230390331736,13.471749194006168,0.3012302304147466,198.71819818720056,15.490677205725271,0.0349846705379567,-1.6112948959245776,2.793401548511089,283.4862247589157,0.0,0,0.0,0,0.0935697500534069,85.28456616718039,0.5,"April 08, 2025",04:00:00,Pleasure Point
1.6344119656971947,284.020850245674,12.93624049806208,0.2943421198156683,195.2626728110599,14.911808160649432,1.909845074131373,-3.2879993468766555,6.139586459399371,286.22177946677726,0.0,0,0.0,0,0.0,66.4001745292519,0.32,"April 08, 2025",16:00:00,Pleasure Point
1.7986546366771456,291.58780480361344,12.628254668416398,0.298258801843318,196.6653181554613,14.5323426618244,0.5211415867940781,-2.114459624043609,3.635022284714356,283.6728456412057,0.0,0,0.0,0,0.0,75.91488152104253,0.54,"April 08, 2025",19:00:00,Pleasure Point
1.7634554472487578,293.17093905453663,12.212585584276866,0.298258801843318,195.78572588274787,14.416263191625722,-1.1270302752128547,-1.7212183744192886,2.496393446894381,284.10918097553605,0.0,0,0.0,0,0.0,71.1517570726645,0.34,"April 09, 2025",04:00:00,Pleasure Point
0.6503815521713924,199.53389202551347,17.92020404675436,0.229814930875576,193.19656483657337,11.9396599017304,4.67108236452349,-2.710288117354525,6.02252039275225,292.4935277256964,0.0,0,0.0,0,1.3893978698079532,53.35719411603093,-0.53,"April 11, 2025",13:00:00,Pleasure Point
0.8151913766899631,250.8401599169897,13.844991104464857,0.5038145622119821,198.8700778221992,16.22269386883145,1.4047018189112164,-2.191965278532173,3.4775819475569847,284.1378050435771,0.0,0,0.0,0,7.62565996276748,85.61883470564896,0.78,"April 11, 2025",19:00:00,Pleasure Point
1.0050677230140082,278.97682912686537,11.65111740470596,0.6766388940092164,226.35150242622137,13.173364665669745,1.590647392574414,-1.9843414355122573,3.362927032631008,283.1083592253758,0.0,0,0.0,0,7.348466444898893,86.35300127567373,0.2,"April 11, 2025",22:00:00,Pleasure Point
0.947095594958342,257.5748966948452,13.543984030274371,0.6454344700460833,218.55242164372711,15.699833796197384,1.0742954744860154,-1.858535155762664,2.804777605592585,281.970958453639,0.0,0,0.0,0,6.815283669545616,85.85564900051892,-0.69,"April 12, 2025",01:00:00,Pleasure Point
0.7517914584795682,196.3123825800348,16.22398050965911,0.3299388018433178,294.741152989288,13.491676992095703,5.079671160909701,-0.5686342867018956,4.977847769772136,289.90952129811683,0.0,0,0.0,0,0.0,44.74296095461857,0.12,"April 12, 2025",10:00:00,Pleasure Point
0.7441652052369766,195.01129795220805,16.033812997222817,0.1967376958525343,224.77307046723817,11.902358470412302,4.460946015879934,-1.812807181959657,4.934883478718738,289.780365049452,0.0,0,0.0,0,0.0,45.85494381542366,-0.46,"April 12, 2025",13:00:00,Pleasure Point
0.7405946348460346,194.7911252174444,15.85381771416364,0.0613939170506912,172.7499008148442,23.131384319589834,2.022998090594375,-2.7885788532739264,4.687593754875605,284.57607339168646,0.0,0,0.0,0,0.0,69.43883454695268,0.07,"April 12, 2025",16:00:00,Pleasure Point
2.089519982909631,266.7978490554519,11.795795782342005,0.5796906912442388,190.88259773552653,16.727498397778266,-1.0696655673174058,-0.4386248017533458,1.681202367835341,281.0180754452006,0.0,0,0.0,0,0.0815942869350245,86.41476736960972,0.36,"April 12, 2025",22:00:00,Pleasure Point
2.7232195367290286,299.00160527359844,10.626080891140475,0.7069658986175119,193.74695272682885,15.383031830805384,-0.6695383261471295,-1.5532230263934703,2.083743074454089,280.7813972380868,0.0,0,0.0,0,0.3623767815179838,81.75251385845513,-0.68,"April 13, 2025",01:00:00,Pleasure Point
2.5419372905667306,298.78072939237654,10.688655254371778,0.6969869124423967,193.349806817835,15.283345011749626,-0.7706481153918745,-0.930266950102727,1.8964888820395789,283.04896157797145,0.0,0,0.0,0,0.0,71.44367309793377,-0.55,"April 13, 2025",04:00:00,Pleasure Point
