swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break
0.6776120560319854,202.5082015442368,17.699262538529602,0.2570798156682045,194.13592455824465,12.167138218329434,5.370447289878346,-3.716376010075472,7.272899315828356,291.64399136594415,0.0,0,0.0,0,3.25661793877984,57.16370471510944,-0.53,"April 11, 2025",13:00:00,Steamer Lane
0.7899084566789777,244.16013672292257,14.515240384533213,0.5042355760368681,205.90795861690123,15.967469771416368,3.337773085921777,-4.157410601574703,7.551011715085035,286.5434020314002,0.0,0,0.0,0,3.689345988342024,77.52052228156369,0.11,"April 11, 2025",16:00:00,Steamer Lane
0.8459318118839099,254.1113730277416,13.632111902829052,0.5275911520737343,198.41536179692983,16.339138218329424,1.7846372392785104,-2.8685001429344146,4.403957886394512,284.25550238655933,0.0,0,0.0,0,10.918546098208736,85.13885565355386,0.78,"April 11, 2025",19:00:00,Steamer Lane
1.0082031189916687,278.4362852870265,11.697818744468524,0.6791804608294932,222.0270198675493,13.661483443708647,2.108633665848369,-2.7297581368396067,4.414117635486244,283.3219495159121,0.0,0,0.0,0,9.24443494979722,85.42430048524432,0.2,"April 11, 2025",22:00:00,Steamer Lane
0.9484546232490004,254.58648030030187,13.636691979125349,0.6581334562211992,221.39897824030297,15.559899594103811,1.56679276156839,-2.6075390753202,3.90638775200373,282.2494052224918,0.0,0,0.0,0,5.94158757286306,84.67956993316452,-0.69,"April 12, 2025",01:00:00,Steamer Lane
1.09815343241676,242.25992736594748,14.13749273110141,0.55448147465438,245.0882461012603,15.357035676137576,2.1076484162684315,-2.711797889336948,4.235248813448828,282.68806017335703,0.0,0,0.0,0,4.6238715781123245,79.6495932615131,-0.36,"April 12, 2025",04:00:00,Steamer Lane
0.7569208093508722,194.9896761986145,16.041995380718408,0.1888232258064512,217.822204046754,11.747063447981192,5.28706040190098,-3.185624728293973,6.103698218945784,289.26202353855683,0.0,0,0.0,0,0.0,48.67969225135016,-0.46,"April 12, 2025",13:00:00,Steamer Lane
2.4572946781823184,284.633510544145,16.163896312753685,0.24830267281106,186.67562852870265,12.515400555436871,-1.168236889997361,0.2862348442615701,1.455183724308892,283.5881023171297,0.0,0,0.0,0,0.1407269508957195,71.7138212836085,-0.05,"April 06, 2025",22:00:00,Pleasure Point
2.4803196850489835,285.24595110934786,15.530968078859829,0.2446794470046084,195.81815851313823,13.597171971800895,-1.6827689941557349,-0.1967110174691494,1.7597043164511228,283.6366905514814,0.0,0,0.0,0,68.23876461073688,73.06510550248727,0.22,"April 07, 2025",01:00:00,Pleasure Point
2.076451671498765,288.5532004760888,13.795007662587365,0.2401950230414746,196.9808990752892,15.72382012390515,-0.0956478325903928,-1.7374635209499267,2.4572569486325864,283.9019618984158,0.0,0,0.0,0,1.0414624469741374,83.99333365886412,0.39,"April 07, 2025",19:00:00,Pleasure Point
2.067181029694511,289.1797039704581,13.755422309030427,0.2245349308755761,194.74612384411145,16.379888058107237,0.2387922395268312,-1.1206431579956595,1.304139736227595,283.187860216083,0.0,0,0.0,0,0.5852229377117304,87.75248139896851,-0.16,"April 07, 2025",22:00:00,Pleasure Point
2.0807368315683474,289.5284646137883,13.64867393902402,0.2354739170506913,200.43220557267983,14.80601709036531,-0.0669365007137979,-1.153205920112121,1.4156465598857346,282.7337566190951,0.0,0,0.0,0,4.111233863338175,91.31400419934695,-0.04,"April 08, 2025",01:00:00,Pleasure Point
2.0607937156285296,289.8230390331736,13.471749194006168,0.3012302304147466,198.71819818720056,15.490677205725271,0.0349846705379567,-1.6112948959245776,2.793401548511089,283.4862247589157,0.0,0,0.0,0,0.0935697500534069,85.28456616718039,0.5,"April 08, 2025",04:00:00,Pleasure Point
1.6344119656971947,284.020850245674,12.93624049806208,0.2943421198156683,195.2626728110599,14.911808160649432,1.909845074131373,-3.2879993468766555,6.139586459399371,286.22177946677726,0.0,0,0.0,0,0.0,66.4001745292519,0.32,"April 08, 2025",16:00:00,Pleasure Point
1.7986546366771456,291.58780480361344,12.628254668416398,0.298258801843318,196.6653181554613,14.5323426618244,0.5211415867940781,-2.114459624043609,3.635022284714356,283.6728456412057,0.0,0,0.0,0,0.0,75.91488152104253,0.54,"April 08, 2025",19:00:00,Pleasure Point
1.7634554472487578,293.17093905453663,12.212585584276866,0.298258801843318,195.78572588274787,14.416263191625722,-1.1270302752128547,-1.7212183744192886,2.496393446894381,284.10918097553605,0.0,0,0.0,0,0.0,71.1517570726645,0.34,"April 09, 2025",04:00:00,Pleasure Point
0.8151913766899631,250.8401599169897,13.844991104464857,0.5038145622119821,198.8700778221992,16.22269386883145,1.4047018189112164,-2.191965278532173,3.4775819475569847,284.1378050435771,0.0,0,0.0,0,7.62565996276748,85.61883470564896,0.78,"April 11, 2025",19:00:00,Pleasure Point
0.7517914584795682,196.3123825800348,16.22398050965911,0.3299388018433178,294.741152989288,13.491676992095703,5.079671160909701,-0.5686342867018956,4.977847769772136,289.90952129811683,0.0,0,0.0,0,0.0,44.74296095461857,0.12,"April 12, 2025",10:00:00,Pleasure Point
2.089519982909631,266.7978490554519,11.795795782342005,0.5796906912442388,190.88259773552653,16.727498397778266,-1.0696655673174058,-0.4386248017533458,1.681202367835341,281.0180754452006,0.0,0,0.0,0,0.0815942869350245,86.41476736960972,0.36,"April 12, 2025",22:00:00,Pleasure Point
2.7232195367290286,299.00160527359844,10.626080891140475,0.7069658986175119,193.74695272682885,15.383031830805384,-0.6695383261471295,-1.5532230263934703,2.083743074454089,280.7813972380868,0.0,0,0.0,0,0.3623767815179838,81.75251385845513,-0.68,"April 13, 2025",01:00:00,Pleasure Point
2.5419372905667306,298.78072939237654,10.688655254371778,0.6969869124423967,193.349806817835,15.283345011749626,-0.7706481153918745,-0.930266950102727,1.8964888820395789,283.04896157797145,0.0,0,0.0,0,0.0,71.44367309793377,-0.55,"April 13, 2025",04:00:00,Pleasure Point
0.4794031897946103,195.39007415997804,13.589510331736202,0.3245437788018435,181.7267958616901,17.379157872249518,3.5590833239189648,-1.6602598208578063,5.516192840834606,284.5589391575484,0.0,0,0.0,0,1.2871852778710038,78.53611333353679,0.0,"April 14, 2025",16:00:00,Pleasure Point
