swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,confidence,date,time,surf_break,windy_speed,windy_direction,tide
3.3055369964473087,299.6951274147771,10.859762656331064,2.1338893751674575,198.86181585131388,15.214608923612166,2.2756579897773563,0.200050063327394,4.644728980916028,288.98071948549614,0.0,0,0.0,0,0.6886806848353852,62.402756675923705,1.23,1.0,"May 26, 2025",07:00:00,Steamer Lane,4.440574447753782,264.9761191697288,4.0354332
2.822080856700857,253.4258052308727,12.726683110446478,1.5889235380586602,206.441558885464,16.244568851588483,5.228173520037017,-1.1224200309011887,6.437501305372532,292.2864451265517,0.0,0,0.0,0,2.0854884487442487,52.27892428357764,1.06,1.0,"May 26, 2025",10:00:00,Steamer Lane,10.394297048154298,282.1167288583681,3.4776904
2.766514290809467,253.5135227515489,12.588088170415348,1.5634416231447528,205.74298287911617,16.205734363231294,7.115992231142311,-3.088363374785969,7.887091692104629,291.47028176988766,0.0,0,0.0,0,1.5599230933562016,54.50255244605823,0.71,1.0,"May 26, 2025",13:00:00,Steamer Lane,15.078903734191789,293.46099763319876,2.3293964
3.243581824953648,291.8069228186895,11.043292805566576,2.019831608870389,202.2785363322856,15.186812705465863,2.651942014392344,-2.1370974292894367,4.854387427733073,284.6805303730936,0.0,0,0.0,0,12.441029084139812,85.66278658406318,2.1,1.0,"May 26, 2025",19:00:00,Steamer Lane,6.620475305022072,308.8639964672713,6.889764
4.1744906567054,294.630715048677,10.399753542283392,1.8100267019413474,203.2925174718468,14.046797010406804,1.3435342687949787,2.360295137476057,2.6548882273836405,287.7167301003344,1.2059389019439606e-05,0,0.0,0,46.47238990447636,73.78239985351098,1.0,1.0,"May 27, 2025",07:00:00,Steamer Lane,5.279262408184576,209.6495271130555,3.28084
4.025907900291395,293.7033967101047,10.296989401532024,1.890529886652795,209.7833063753168,13.320323789178124,2.5133655350979422,2.972321579016654,4.098634073769782,288.43034265486244,0.0,0,0.0,0,16.771227149266338,72.31983324686405,1.22,1.0,"May 27, 2025",10:00:00,Steamer Lane,7.566433562855893,220.21752794469157,4.0026247999999995
3.88929186034135,291.8856752220222,10.277945591601306,1.5093068319697276,206.9538889736625,14.894212598040706,2.9436611704381628,0.7406432913431579,4.034170872839482,286.060471305186,0.0003309096346934,0,0.0003213538010803,0,77.07076021607094,88.00713510544139,1.31,1.0,"May 27, 2025",16:00:00,Steamer Lane,5.900344875501558,255.87717628961482,4.2979004000000005
3.8076583533078594,292.24304940946683,10.191807478255562,1.558557299754023,199.96448133793143,13.804325816827909,2.262183316160889,0.5035305920668323,3.367789319126674,285.1535552964158,1.95362102114941e-05,0,6.001464888455155e-06,0,48.45894955290342,91.9011008636738,2.06,1.0,"May 27, 2025",19:00:00,Steamer Lane,4.504937337944696,257.45132554528703,6.7585304
3.2571218547375644,286.7474764244514,10.70679515610218,1.585380106701988,201.3592602313303,15.77466210516678,3.2378080260601108,1.859462349781284,4.370491828418725,289.5659260423502,0.0,0,0.0,0,14.52606585894376,69.56280697042732,1.27,1.0,"May 28, 2025",10:00:00,Steamer Lane,7.257841749439004,240.13139249777643,4.1666668
2.764631082441631,252.9439301736504,12.693987715689564,1.18503444173321,188.80251472518088,16.292247437971128,5.178189255895534,0.8338350598246158,7.056329553543386,289.96819259110737,0.0,0,0.0,0,0.5087557603686901,64.88682369457052,0.9,1.0,"May 28, 2025",13:00:00,Steamer Lane,10.195236940635363,260.8522851904147,2.952756
3.4853317464007514,286.9775371562853,9.942889892880034,1.5562926820965026,266.85291421247007,14.480488119144258,2.7036858902421868,1.575876164020379,3.555859928183728,290.2042929569718,0.0,0,0.0,0,23.71416364024809,68.50583611560386,1.21,1.0,"May 29, 2025",10:00:00,Steamer Lane,6.083102189798183,239.76370977861794,3.9698164
3.526178297518252,294.0881496627705,9.924785027619258,1.7386068191939477,288.6716806543168,14.077131188085572,2.647077205551789,1.159196541276826,4.347506383184668,289.9962303680867,4.244904934843021e-05,0,0.0,0,21.200109866633607,71.26280196539177,1.08,1.0,"May 29, 2025",13:00:00,Steamer Lane,5.617245034786057,246.35063623206236,3.5433072
3.4224309977097502,295.76322031312,11.570701380046998,1.6720588441702995,249.544173100986,13.435209431440152,-0.2140984805773242,-0.7311991414344295,2.985006577892156,284.5318248417329,0.0,0,0.0,0,34.313034455397464,94.02090395825068,1.61,1.0,"May 29, 2025",19:00:00,Steamer Lane,1.4810100807927944,16.32027411567981,5.2821524
0.8373659686357614,217.57909115878772,15.210000620136114,0.6547215747965943,184.16280281991013,12.592606866664632,5.896317846021978,-3.345671703825101,7.185250180166343,294.1683492645756,0.0,0,0.0,0,0.0,38.49544859157025,1.04,1.0,"May 22, 2025",13:00:00,Pleasure Point,13.17804293726247,299.5713185799517,3.4120736000000003
2.0626234466906346,200.3332377086703,16.716275779900506,1.0057348285789978,197.3547093111972,13.063966283150732,3.834673963326655,-1.3996980246149089,4.974125426737418,294.30286038516283,4.244904934843021e-05,0,0.0,0,0.0,41.23226819666076,0.75,1.0,"May 25, 2025",13:00:00,Pleasure Point,7.9350298712430805,290.05263628066035,2.46063
