swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break,windy_speed,windy_direction,tide
3.518540747908575,296.33241737113565,8.882269808038572,2.510816008316664,290.1384881130406,15.56781162999359,1.291798542818651,1.8512871015546424,2.492358516944261,286.6658941182294,1.7816156498916206e-05,0,0.0,0,48.50521561326888,70.33022540971089,-0.75,"April 19, 2025",07:00:00,Steamer Lane,4.388090137695326,214.9067189025595,-2.46063
3.646053412564601,296.78502395703,8.57799945799127,3.0682211302101297,289.4816614276559,15.21661836359752,2.272271756532134,2.4167518548697147,4.025292573378243,287.6662903615812,0.0,0,0.0,0,3.979064302499503,70.3439543443097,-0.39,"April 19, 2025",10:00:00,Steamer Lane,6.44813318609572,223.23513757216048,-1.2795276
3.608830297759777,295.6794140446181,8.840484255500968,3.0563839371881727,289.168937040315,14.286421969664598,3.0594242147027,1.7473970173044764,4.49759615907427,287.1247226936978,0.0,0,0.0,0,17.952598651081324,73.02953215124963,0.01,"April 19, 2025",13:00:00,Steamer Lane,6.848684568649615,240.26705514850627,0.0328084
5.589857420337009,298.88347666859954,11.016799323709824,2.767577612585398,261.65490401928787,13.01374435987426,0.3325767104491673,2.2454006769506045,2.91426868199308,284.38312359774903,9.872621845149008e-05,0,6.049363689077428e-05,1,93.00398571733749,85.58808716086301,-0.74,"April 20, 2025",07:00:00,Steamer Lane,4.412316189603262,188.42509030736034,-2.4278216
5.266206662521002,298.1822199163793,11.111836237678151,2.467816808832545,250.5976622821741,13.003384419690544,1.8612428844008693,1.488217361610494,2.4005605205527223,286.301993545076,0.0,0,0.0,0,37.52619403668312,75.42080800805677,-0.55,"April 20, 2025",10:00:00,Steamer Lane,4.632304082851024,231.35477837541748,-1.8044620000000002
3.4344353056092625,273.2677632984402,11.713114138004714,0.9339602222158153,201.42438917203285,13.770094614703831,3.126465210311846,0.8740984943049845,4.658656831586366,287.47223282040835,0.0,0,0.0,0,0.0,65.20982830286547,-0.68,"April 21, 2025",10:00:00,Steamer Lane,6.310398326696382,254.38004776602773,-2.2309712
1.2179421670690713,212.0612372203743,13.96996191778314,0.8735605255322011,210.73826715903195,16.592774115420994,3.3902970146042257,-3.3714569113813653,5.472636325718489,284.36881164994924,0.0,0,0.0,0,0.019190038758508,73.90855861079737,0.26,"April 21, 2025",16:00:00,Steamer Lane,9.294083383708351,314.8403586379076,0.8530184000000001
1.2724341850185392,205.60459486678667,16.163327447737053,0.8301199691121449,200.3849189733573,19.185405112460707,5.521911863098919,-3.255482492091418,6.341759821741883,288.37588979834186,0.0,0,0.0,0,0.0863551744132827,55.194884731589454,-0.22,"April 22, 2025",13:00:00,Steamer Lane,12.46025349308074,300.5217785851204,-0.7217848
5.7815213156321485,299.4937199011201,12.519287968993192,1.2747010174708462,187.8247456282235,13.43557301675466,5.028043554663628,1.5157062907350587,6.775147231392881,283.5122475127013,8.56929227576512e-05,0,6.049363689077428e-05,0,94.86336863307592,73.39291384624765,-0.55,"April 17, 2025",07:00:00,Pleasure Point,10.208137814884825,253.2245403061972,-1.8044620000000002
4.092095003941578,243.93662404248167,12.841039780266732,0.9714336328619405,204.10517899105807,15.0614586712241,6.339087824527366,0.7889097984562438,8.571019971554936,284.25618671633,7.417419965208822e-05,0,6.34840693380535e-05,0,99.32212286751914,70.82074477370517,-0.06,"April 17, 2025",10:00:00,Pleasure Point,12.417230006452597,262.90592177390187,-0.19685039999999998
5.065270554881075,256.77629810480016,12.099359978026676,1.0052128859542333,198.70642048402368,14.227231639149156,1.9658186473635573,-1.7578814097333797,3.883826385128817,281.87780525826616,0.0,0,0.0,0,2.479067354350524,85.13298989837337,0.45,"April 17, 2025",19:00:00,Pleasure Point,5.126208669168179,311.8038334448598,1.476378
3.820637955904413,288.783085421308,11.95918121768853,1.1117807249220244,208.5245863216041,14.064510309762872,2.0840590916367665,0.0460751644304373,3.21330246831038,283.448868150505,0.0,0,0.0,0,18.837965025787955,88.06282430494099,0.17,"April 20, 2025",16:00:00,Pleasure Point,4.052067347240515,268.73348961817635,0.5577428
4.761787253813257,290.00809839167454,11.818510323191015,1.0517914901888366,204.4161894589068,14.146994959562978,0.8400558173821754,-0.8084281112547077,2.220976573274037,282.2354851819091,0.0,0,0.0,0,13.958482619709242,91.67859785760072,0.07,"April 20, 2025",19:00:00,Pleasure Point,2.2662621819167628,313.9008617278691,0.22965880000000002
