swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break
0.934388996246222,220.4764940336312,13.992588000122078,0.3347914304025387,183.35150364696185,17.933197802667326,6.132601291624351,-4.213447680998588,11.282288207690929,282.2279894420635,7.591944639423873e-05,0,7.57488479262679e-05,0,58.80452894680679,75.27261769463182,0.75,"April 13, 2025",19:00:00,Steamer Lane
0.6340736350596644,192.187329935606,14.450762938322091,0.2073112900173961,182.40933133945737,19.034156071657463,6.275729756238138,-4.0605564819853575,11.459271762960691,282.1139083549427,0.0001271120563371,0,0.0001307053895687,0,76.38660847804238,71.83390630817593,0.49,"April 13, 2025",22:00:00,Steamer Lane
0.598472721945861,192.07715567491687,14.404723435163428,0.2375152488784453,182.68215216528824,18.812767772453995,6.332989535894507,-4.740502995740393,11.465005838500392,282.0282820642988,9.16122928556158e-05,0,9.06498001037619e-05,0,84.02966399121064,69.03695010223703,-0.58,"April 14, 2025",01:00:00,Steamer Lane
0.5695770940275283,191.90299508652,14.36055229956969,0.2724543717764831,181.92350108340705,18.540772704245125,5.075498743328821,-4.710265154693063,10.43543016454024,282.2346756259677,5.831801049836727e-05,0,6.220435193945129e-05,0,37.16655171361391,70.17079573961612,-0.7,"April 14, 2025",04:00:00,Steamer Lane
0.5480640644550928,192.44995513779105,14.295046882534256,0.293744787133397,181.7530320139164,18.037354008606226,4.8674721311885305,-3.327669726324061,6.742940536506731,284.1034640271862,3.002847376934001e-05,0,2.95089419232754e-05,0,69.80455946531592,61.452414685506696,-0.02,"April 14, 2025",07:00:00,Steamer Lane
0.5337576928006844,192.61695242164373,14.171768388927884,0.2986439210180981,182.0998590044861,17.8223227027192,6.292685254147605,-1.97417290123256,6.834137066754668,286.44412138416766,0.0,0,0.0,0,3.187487411114904,54.66293685720373,0.22,"April 14, 2025",10:00:00,Steamer Lane
0.5035511362041085,193.55086275826287,13.913565056306652,0.3378861830500205,181.56823633533736,17.621340263069552,6.215755977741438,-5.125455555891657,7.922807721377971,286.6073320576259,0.0,0,0.0,0,2.943620105594059,55.91211279641084,-0.2,"April 14, 2025",13:00:00,Steamer Lane
0.4888549357585381,193.98597857600635,13.715422425000764,0.343178844569232,181.18405468916896,17.444465749076816,4.276659765088477,-4.400914060038207,7.299447250577168,282.7764876115118,0.0,0,0.0,0,0.0,76.30720651875362,0.0,"April 14, 2025",16:00:00,Steamer Lane
1.3460413000885048,286.01365520188,18.34062823572497,1.1658754551835695,282.55769035920287,12.453291579943237,2.790395657907492,0.9580466834695542,4.095451400192478,290.65982195956826,0.0,0,0.0,0,0.0,43.89929502243072,-0.32,"April 06, 2025",13:00:00,Pleasure Point
1.8244578215887943,286.0975493636891,17.542703036591696,0.903615664540546,250.39915524765783,12.148778844569229,0.5856493216545486,0.1567095813247966,1.5215238070889996,285.81791558427545,0.0,0,0.0,0,0.0,63.35314700766004,0.38,"April 06, 2025",16:00:00,Pleasure Point
2.373969225135045,285.6528971221046,15.996147715689569,0.2482566997283854,186.37498947111425,12.516093215735342,-0.915094109236257,-0.1074700494685902,1.3680793274175589,283.8794614604425,0.0,0,0.0,0,41.72224494155737,74.24476039918208,-0.05,"April 06, 2025",22:00:00,Pleasure Point
1.9565741337321096,289.4577544480728,13.79516288949248,0.2211246803186133,208.71975341044345,14.416552409436324,0.0085188672339452,-1.778594600241485,2.879781018588836,284.062437972493,0.0,0,0.0,0,0.772655415509539,82.15014923551134,0.39,"April 07, 2025",19:00:00,Pleasure Point
1.271665646534621,263.3105941953792,13.55515925778986,0.4629017853328032,226.2651911984618,11.907109274575044,1.6820628840801437,-1.7110913309401703,4.3148609321643,290.9866284553272,0.0,0,0.0,0,0.0,48.61552244636334,-0.57,"April 08, 2025",13:00:00,Pleasure Point
1.031577108676414,253.63033295693847,13.71712196417127,0.2307083614612265,198.47526108584856,16.105961204870745,1.84176912511532,-3.1580331046699763,5.981514036605799,286.3785536452363,0.0,0,0.0,0,0.0,66.67078756065544,0.32,"April 08, 2025",16:00:00,Pleasure Point
1.7058762730796238,292.1878524124882,12.552121628467663,0.2984913577684867,197.6134232612079,14.522435059663684,0.0812092691627566,-1.7227033207386768,2.9599653417693395,283.9854698278265,0.0,0,0.0,0,0.0,74.32853590502636,0.54,"April 08, 2025",19:00:00,Pleasure Point
0.3452748973052156,210.5541746269112,16.5112009399701,0.2520515323343608,194.2062392040773,12.772161687063202,2.483517933367547,0.3735079014984602,3.1712374323080943,293.3927611155178,0.0,0,0.0,0,0.6334910122989916,49.740473281044494,-0.25,"April 10, 2025",10:00:00,Pleasure Point
0.6465447065645321,206.83852900784328,17.400594549394206,0.2560509707937868,194.02869472334973,12.506772789696956,5.130506183741345,-3.4682626477256275,7.357877634883893,292.1759526747254,0.0,0,0.0,0,1.5325418866541618,53.37808502456696,-0.53,"April 11, 2025",13:00:00,Pleasure Point
0.6551761369670713,216.5215149388105,16.505792803735456,0.3726634748374897,263.5908420056763,15.207441877498708,3.183645696055575,-3.271174513545637,6.35825516414732,286.7294088347151,0.0,0,0.0,0,0.1991882076479347,77.48510318308041,0.11,"April 11, 2025",16:00:00,Pleasure Point
0.8992239094210644,289.90587847529525,9.274090432447286,0.6673329752494889,224.44030640583497,15.12677361980042,1.1407740019731534,-2.1072441082020226,3.4608237027920823,284.18147977670407,0.0,0,0.0,0,3.926938688314486,83.89783294167913,0.78,"April 11, 2025",19:00:00,Pleasure Point
1.345452532120732,284.1056672872097,12.236598242133857,0.6946496389660329,223.602815027314,13.55229202551349,0.8591896274500117,-1.7650472788099152,2.341883002496264,282.12395303675265,0.0,0,0.0,0,1.149497970519119,85.67484774315629,-0.69,"April 12, 2025",01:00:00,Pleasure Point
0.7750053675954476,200.5638697470016,14.522143583483382,0.2861793609424118,178.45589037751395,5.3768723166600605,5.698417435915832,-3.536109060933477,10.607676538804771,282.50206135832013,0.0001774139912106,0,0.0001798949858088,0,63.81572923978458,84.43265712454608,0.04,"April 13, 2025",16:00:00,Pleasure Point
0.9589585595263516,223.1500766014586,13.956897677541432,0.3410515140232544,183.9849946592608,17.78980503555407,5.592585470829016,-3.4742333517000263,10.57912980694005,281.9688458949387,8.177245399334752e-05,0,8.16963866084785e-05,0,66.00456556901848,76.15824274422445,0.75,"April 13, 2025",19:00:00,Pleasure Point
